,Borough,Median Complaints,Average Complaints,Total Complaints
1,BROOKLYN,44,691.46,1901527
3,QUEENS,34,427.79,1316735
0,BRONX,31,816.32,1808158
2,MANHATTAN,15,944.26,1988621
4,STATEN ISLAND,12,53.31,168954
